,ACTIVITY_PROBABILITY,ID,MM_GBSA
0,0.0084693553,coralloidolide-b,-33.3147
1,0.0035588616,coralloidolide-e,-31.3611
2,0.0026926193,austrodoris-1a,-49.8293
3,0.002127867,paesslerin-a,-18.3213
4,0.0012372178,austrodoris-3a,-47.2660
7,0.0003295527,lignarenone-b,-32.4840
8,0.0003193321,austrodoris-5,-45.8440
9,0.0002187681,austrodoris-2,-48.3543
10,0.0001448523,austrodoris-3b,-42.6038
11,0.0001339527,austrodoris-4,-67.5120
